0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,0
8,0
9,1
10,0
11,1
12,1
13,0
14,1
15,0
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,1
31,1
32,1
33,1
34,1
35,0
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,1
49,1
50,1
51,0
52,0
53,0
54,1
55,0
56,1
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,0
69,0
70,1
71,0
72,1
73,1
74,1
75,0
76,1
77,1
78,1
79,0
80,0
81,1
82,1
83,0
84,1
85,1
86,0
87,0
88,1
89,0
90,0
91,0
92,1
93,1
94,0
95,1
96,1
97,1
98,1
99,1
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,0
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,0
117,0
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,0
127,1
128,0
129,1
130,1
131,1
132,0
133,0
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,1
146,0
147,1
148,1
149,1
150,1
151,0
152,1
153,0
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,0
162,1
163,0
164,0
165,1
166,1
167,1
168,1
169,1
170,1
171,0
172,0
173,1
174,1
175,1
176,1
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,1
185,1
186,0
187,0
188,1
189,0
190,1
191,0
192,0
193,1
194,0
195,0
196,1
197,1
198,0
199,0
200,1
201,1
202,0
203,0
204,0
205,0
206,1
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,1
215,0
216,1
217,1
218,1
219,0
220,1
221,1
222,1
223,0
224,0
225,1
226,0
227,0
228,0
229,1
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,1
238,0
239,1
240,1
241,1
242,1
243,0
244,0
245,1
246,1
247,1
248,0
249,0
250,1
251,1
252,0
253,0
254,1
255,0
256,1
257,1
258,0
259,1
260,1
261,0
262,1
263,0
264,1
265,0
266,0
267,1
268,1
269,1
270,1
271,1
272,1
273,0
274,0
275,0
276,0
277,0
278,0
279,1
280,1
281,1
282,1
283,0
284,0
285,1
286,0
287,1
288,0
289,0
290,0
291,0
292,0
293,1
294,0
295,1
296,0
297,1
298,1
299,1
300,1
301,1
302,0
303,0
304,1
305,0
306,0
307,0
308,1
309,1
310,1
311,1
312,0
313,1
314,1
315,1
316,1
317,0
318,0
319,1
320,0
321,0
322,1
323,0
324,0
325,0
326,1
327,0
328,1
329,0
330,0
331,1
332,1
333,1
334,1
335,0
336,1
337,1
338,1
339,0
340,0
341,1
342,0
343,1
344,0
345,1
346,1
347,1
348,0
349,1
350,0
351,0
352,0
353,1
354,0
355,1
356,1
357,1
358,0
359,1
360,1
361,0
362,0
363,1
364,0
365,0
366,0
367,1
368,0
369,1
370,0
371,0
372,0
373,1
374,0
375,1
376,0
377,0
378,0
379,1
380,0
381,1
382,1
383,1
384,1
385,0
386,0
387,1
388,1
389,1
390,0
391,0
392,1
393,0
394,0
395,0
396,1
397,0
398,0
399,0
400,0
401,0
402,1
403,1
404,1
405,1
406,0
407,0
408,1
409,1
410,1
411,0
412,0
413,0
414,1
415,1
416,0
417,0
418,1
419,1
420,0
421,0
422,1
423,0
424,0
425,0
426,1
427,1
428,1
429,0
430,0
431,1
432,1
433,0
434,0
435,1
436,1
437,0
438,1
439,0
440,1
441,1
442,1
443,0
444,0
445,1
446,1
447,0
448,0
449,0
450,1
451,1
452,1
453,1
454,1
455,1
456,0
457,0
458,1
459,1
460,0
461,1
462,1
463,1
464,0
465,1
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,1
476,1
477,1
478,0
479,1
480,0
481,1
482,1
483,1
484,0
485,0
486,1
487,1
488,0
489,1
490,0
491,0
492,1
493,1
494,1
495,1
496,1
497,0
498,1
499,1
500,0
501,0
502,1
503,0
504,1
505,0
506,0
507,0
508,0
509,1
510,1
511,1
512,1
513,0
514,0
515,1
516,0
517,0
518,1
519,0
520,1
521,0
522,1
523,0
524,1
525,1
526,0
527,0
528,0
529,1
530,1
531,0
532,1
533,1
