0,0
1,1
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,1
33,0
34,0
35,1
36,1
37,0
38,0
39,1
40,1
41,0
42,1
43,1
44,0
45,1
46,0
47,1
48,1
49,0
50,1
51,1
52,0
53,0
54,1
55,1
56,0
57,1
58,0
59,1
60,1
61,1
62,0
63,1
64,0
65,0
66,0
67,1
68,0
69,1
70,1
71,0
72,0
73,1
74,1
75,1
76,0
77,1
78,1
79,1
80,1
81,0
82,1
83,1
84,0
85,1
86,0
87,0
88,0
89,0
90,1
91,1
92,1
93,0
94,0
95,0
96,1
97,0
98,0
99,1
100,1
101,0
102,1
103,0
104,0
105,1
106,0
107,0
108,1
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,1
117,0
118,1
119,0
120,1
121,1
122,0
123,1
124,1
125,1
126,0
127,0
128,1
129,0
130,1
131,0
132,0
133,1
134,0
135,1
136,0
137,1
138,1
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,1
147,1
148,0
149,1
150,1
151,0
152,1
153,1
154,0
155,0
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,1
167,0
168,0
169,0
170,1
171,1
172,0
173,1
174,0
175,0
176,1
177,1
178,1
179,1
180,0
181,1
182,1
183,1
184,1
185,1
186,1
187,0
188,0
189,0
190,1
191,0
192,0
193,0
194,1
195,1
196,0
197,1
198,0
199,0
200,1
201,0
202,1
203,0
204,1
205,0
206,1
207,0
208,1
209,1
210,1
211,1
212,0
213,1
214,0
215,1
216,1
217,1
218,1
219,0
220,1
221,0
222,1
223,0
224,1
225,0
226,1
227,0
228,0
229,1
230,1
231,0
232,1
233,1
234,1
235,0
236,1
237,0
238,0
239,0
240,0
241,1
242,0
243,1
244,1
245,1
246,0
247,0
248,0
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,0
257,1
258,0
259,0
260,0
261,1
262,1
263,1
264,1
265,0
266,0
267,1
268,0
269,1
270,0
271,0
272,1
273,0
274,0
275,1
276,1
277,0
278,1
279,0
280,0
281,1
282,1
283,1
284,1
285,0
286,1
287,1
288,0
289,0
290,1
291,1
292,1
293,0
294,1
295,0
296,1
297,0
298,0
299,1
300,0
301,1
302,0
303,0
304,0
305,1
306,0
307,0
308,0
309,1
310,1
311,0
312,0
313,1
314,0
315,1
316,1
317,1
318,0
319,0
320,1
321,1
322,0
323,0
324,0
325,0
326,1
327,1
328,0
329,1
330,1
331,1
332,1
333,0
334,1
335,1
336,1
337,1
338,0
339,0
340,0
341,0
342,1
343,0
344,1
345,0
346,1
347,0
348,1
349,0
350,0
351,0
352,0
353,0
354,0
355,1
356,1
357,0
358,1
359,0
360,1
361,1
362,1
363,1
364,0
365,0
366,1
367,1
368,0
369,1
370,0
371,1
372,1
373,1
374,0
375,0
376,0
377,0
378,1
379,1
380,0
381,1
382,1
383,0
384,1
385,0
386,1
387,1
388,1
389,1
390,0
391,1
392,1
393,1
394,0
395,1
396,0
397,1
398,1
399,1
400,0
401,1
402,1
403,1
404,1
405,0
406,0
407,1
408,1
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,1
421,0
422,1
423,0
424,0
425,1
426,0
427,1
428,1
429,0
430,0
431,1
432,1
433,0
434,0
435,1
436,0
437,0
438,1
439,0
440,0
441,1
442,1
443,1
444,0
445,0
446,1
447,1
448,0
449,0
450,0
451,1
452,0
453,1
454,0
455,0
456,1
457,1
458,1
459,1
460,0
461,0
462,1
463,1
464,0
465,1
466,0
467,0
468,0
469,1
470,1
471,0
472,1
473,1
474,0
475,0
476,1
477,0
478,1
479,0
480,1
481,1
482,1
483,0
484,1
485,0
486,0
487,1
488,1
489,0
490,1
491,0
492,1
493,1
494,1
495,1
496,1
497,0
498,1
499,0
500,1
501,1
502,0
503,0
504,1
505,1
506,0
507,1
508,1
509,0
510,1
511,0
512,0
513,0
514,1
515,0
516,1
517,1
518,1
519,1
520,1
521,0
522,0
523,0
524,1
525,0
526,0
527,1
528,0
529,0
530,0
531,1
532,1
533,0
534,1
535,0
536,0
537,0
538,1
539,0
540,1
541,1
542,0
543,0
544,1
545,1
546,1
547,1
548,0
549,0
550,0
551,0
552,0
553,1
554,0
555,0
556,0
557,0
558,1
559,0
560,0
561,0
562,1
563,0
564,0
565,1
566,0
567,1
568,1
569,0
570,1
571,1
572,1
573,0
574,0
575,1
576,0
577,1
578,1
579,1
580,0
581,0
582,1
583,1
584,0
585,1
586,0
587,0
588,1
589,1
590,0
591,0
592,1
593,0
594,0
595,0
596,0
597,1
598,0
599,1
600,1
601,0
602,0
603,0
604,1
605,0
606,1
607,0
608,0
609,0
610,0
611,0
612,1
613,1
614,0
615,1
616,0
617,1
618,0
619,0
620,1
621,0
622,0
623,0
624,1
625,1
626,0
627,0
628,1
629,0
630,0
631,1
632,0
633,0
634,1
635,1
636,1
637,0
638,1
639,0
640,0
641,1
642,1
643,1
644,1
645,1
646,0
647,0
648,1
649,0
650,0
651,0
652,1
653,1
654,1
655,0
656,0
657,0
658,1
659,1
660,1
661,0
662,0
663,1
664,0
665,1
666,1
667,0
668,1
669,0
670,0
671,0
672,0
673,1
674,1
675,0
676,0
677,1
678,1
679,1
680,1
681,0
682,0
683,1
684,0
685,1
686,1
687,1
688,1
689,0
690,1
691,0
692,1
693,1
694,0
695,0
696,0
697,0
698,1
699,0
700,0
701,0
702,1
703,1
704,1
705,0
706,0
707,0
708,0
709,1
710,1
711,1
712,1
713,1
714,0
715,1
716,0
717,0
718,0
719,1
720,0
721,1
722,1
723,1
724,0
725,0
726,0
727,1
728,0
729,1
730,0
731,0
732,0
733,0
734,0
735,1
736,1
737,0
738,0
739,0
740,0
741,1
742,1
743,1
744,0
745,1
746,0
747,0
748,0
749,0
750,1
751,1
752,1
753,0
754,0
755,1
756,1
757,0
758,1
759,1
760,1
761,0
762,1
763,1
764,1
765,0
766,1
767,1
768,0
769,1
770,1
771,0
772,1
773,0
774,1
775,1
776,0
777,1
778,0
779,1
780,1
781,1
782,1
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,1
791,1
792,1
793,1
794,0
795,1
796,1
797,0
798,0
799,0
800,0
801,0
802,1
803,0
804,0
805,0
806,1
807,0
808,0
809,0
810,0
811,0
812,0
813,1
814,1
815,0
816,0
817,0
818,1
819,1
820,1
821,1
822,0
823,1
824,1
825,1
826,0
827,1
828,0
829,0
830,1
831,0
832,0
833,0
834,0
835,1
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,1
845,0
846,1
847,1
848,1
849,0
850,1
851,1
852,1
853,0
854,0
855,1
856,0
857,0
858,0
859,1
860,1
861,0
862,1
863,0
864,0
865,0
866,1
867,0
868,0
869,1
870,1
871,1
872,1
873,0
874,0
875,0
876,0
877,0
878,1
879,1
880,1
881,1
882,0
883,0
884,1
885,0
886,1
887,1
888,1
889,0
890,1
891,0
892,1
893,1
894,1
895,0
896,0
897,0
898,1
899,1
900,1
901,1
902,0
903,1
904,1
905,1
906,0
907,0
908,0
909,1
910,1
911,0
912,1
913,0
914,0
915,0
916,0
917,1
918,0
919,1
920,0
921,1
922,0
923,1
924,0
925,0
926,1
927,1
928,1
929,1
930,1
931,1
932,0
933,0
934,0
935,0
936,1
937,0
938,1
939,0
940,1
941,1
942,1
943,0
944,1
945,1
946,0
947,1
948,1
949,0
950,0
951,0
952,1
953,0
954,0
955,0
956,0
957,1
958,0
959,1
960,0
961,0
962,0
963,1
964,0
965,1
966,1
967,0
968,0
969,1
970,1
971,1
972,0
973,0
974,0
975,1
976,1
977,0
978,1
979,0
980,1
981,0
982,1
983,0
984,0
985,0
986,0
987,0
988,1
989,1
990,0
991,1
992,0
993,0
994,0
995,1
996,0
997,1
998,1
999,0
1000,1
1001,1
1002,1
1003,1
1004,0
1005,1
1006,0
1007,1
1008,0
1009,0
1010,1
1011,1
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,1
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,1
1029,0
1030,1
1031,1
1032,0
1033,0
1034,1
1035,0
1036,1
1037,1
1038,0
1039,0
1040,1
1041,1
1042,1
1043,0
1044,1
1045,1
1046,1
1047,0
1048,1
1049,1
1050,1
1051,0
1052,0
1053,0
1054,1
1055,0
1056,1
1057,1
1058,1
1059,0
1060,1
1061,0
