0,1
1,1
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,1
13,0
14,0
15,1
16,0
17,1
18,0
19,1
20,1
21,1
22,0
23,1
24,1
25,1
26,0
27,1
28,0
29,1
30,1
31,0
32,0
33,1
34,1
35,1
36,0
37,1
38,1
39,1
40,1
41,0
42,0
43,0
44,0
45,1
46,0
47,1
48,1
49,1
50,1
51,0
52,1
53,1
54,1
55,1
56,1
57,0
58,1
59,1
60,1
61,0
62,0
63,0
64,1
65,0
66,1
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,1
79,0
80,0
81,0
82,1
83,1
84,1
85,1
86,0
87,0
88,1
89,0
90,0
91,1
92,1
93,1
94,0
95,0
96,1
97,0
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,1
106,1
107,1
108,1
109,0
110,1
111,0
112,1
113,1
114,1
115,1
116,0
117,0
118,0
119,0
120,1
121,1
122,1
123,0
124,0
125,0
126,0
127,1
128,0
129,0
130,0
131,1
132,1
133,0
134,1
135,1
136,0
137,0
138,0
139,0
140,1
141,1
142,0
143,1
144,0
145,0
146,0
147,0
148,0
149,1
150,1
151,1
152,1
153,0
154,0
155,1
156,0
157,1
158,1
159,1
160,0
161,1
162,0
163,1
164,0
165,1
166,0
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,0
175,0
176,0
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,1
205,0
206,1
207,0
208,0
209,1
210,1
211,0
212,0
213,1
214,1
215,1
216,1
217,0
218,0
219,0
220,0
221,1
222,1
223,0
224,0
225,0
226,0
227,1
228,1
229,0
230,1
231,1
232,1
233,0
234,1
235,1
236,1
237,0
238,1
239,1
240,1
241,0
242,0
243,1
244,0
245,1
246,1
247,1
248,0
249,1
250,0
251,1
252,1
253,1
254,1
255,1
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,1
264,0
265,1
266,0
267,0
268,1
269,1
270,0
271,0
272,1
273,0
274,1
275,0
276,1
277,0
278,0
279,1
280,1
281,1
282,0
283,0
284,1
285,1
286,0
287,1
288,1
289,1
290,1
291,1
292,0
293,0
294,1
295,0
296,0
297,0
298,0
299,1
300,0
301,1
302,1
303,0
304,1
305,0
306,0
307,0
308,1
309,0
310,1
311,0
312,0
313,1
314,0
315,0
316,0
317,0
318,0
319,0
320,1
321,1
322,1
323,1
324,1
325,0
326,0
327,1
328,0
329,1
330,1
331,1
332,0
333,0
334,0
335,1
336,0
337,0
338,1
339,1
340,0
341,1
342,0
343,0
344,0
345,1
346,1
347,0
348,1
349,1
350,0
351,1
352,1
353,0
354,1
355,1
356,0
357,1
358,0
359,1
360,1
361,1
362,0
363,1
364,0
365,0
366,1
367,0
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,0
376,1
377,1
378,0
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,0
389,0
390,1
391,0
392,1
393,1
394,1
395,0
396,1
397,1
398,0
399,0
400,0
401,0
402,1
403,1
404,1
405,1
406,1
407,0
408,1
409,1
410,1
411,0
412,1
413,0
414,0
415,1
416,0
417,0
418,1
419,0
420,0
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,0
429,0
430,1
431,1
432,0
433,0
434,0
435,1
436,1
437,1
438,1
439,1
440,0
441,1
442,1
443,1
444,0
445,0
446,1
447,0
448,0
449,0
450,0
451,1
452,0
453,1
454,0
455,0
456,1
457,0
458,0
459,1
460,1
461,1
462,1
463,1
464,0
465,1
466,0
467,0
468,0
469,1
470,1
471,0
472,0
473,1
474,0
475,0
476,0
477,1
478,1
479,1
480,0
481,0
482,1
483,0
484,1
485,0
486,0
487,0
488,1
489,1
490,1
491,0
492,0
493,0
494,1
495,0
496,1
497,0
498,0
499,1
500,1
501,1
502,1
503,1
504,0
505,1
506,1
507,1
508,1
509,1
510,0
511,0
512,0
513,0
514,0
515,1
516,1
517,0
518,1
519,0
520,0
521,0
522,0
523,0
524,1
525,1
526,0
527,0
528,0
529,1
530,0
531,1
532,0
533,0
534,0
535,0
536,1
537,1
538,1
539,1
540,0
541,1
542,0
543,1
544,1
545,1
546,0
547,1
548,0
549,0
550,0
551,0
552,0
553,1
554,1
555,1
556,1
557,1
558,0
559,1
560,1
561,0
562,0
563,1
564,1
565,1
566,0
567,1
568,1
569,1
570,0
571,0
572,1
573,1
574,0
575,0
576,1
577,0
578,0
579,0
580,1
581,0
582,1
583,0
584,1
585,1
586,0
587,1
588,1
589,0
590,0
591,0
592,0
593,1
594,1
595,0
596,1
597,1
598,1
599,0
600,1
601,0
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,1
610,1
611,1
612,1
613,0
614,1
615,1
616,0
617,0
618,0
619,0
620,0
621,0
622,1
623,0
624,1
625,0
626,1
627,1
628,1
629,0
630,0
631,1
632,0
633,0
634,0
635,1
636,1
637,1
638,0
639,0
640,1
641,1
642,0
643,1
644,1
645,1
646,1
647,0
648,1
649,0
650,0
651,1
652,0
653,1
654,0
655,0
656,1
657,1
658,0
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,0
667,1
668,1
669,1
670,0
671,0
672,0
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,1
683,0
684,0
685,0
686,1
687,0
688,0
689,1
690,1
691,0
692,1
693,0
694,0
695,1
696,0
697,0
698,0
699,1
700,0
701,0
702,0
703,1
704,1
705,0
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,0
714,1
715,0
716,0
717,0
718,0
719,1
720,1
721,0
722,1
723,1
724,1
725,1
726,0
727,1
728,1
729,0
730,0
731,1
732,0
733,0
734,1
735,0
736,0
737,1
738,1
739,0
740,1
741,1
742,0
743,0
744,1
745,1
746,0
747,1
748,0
749,1
750,1
751,1
752,1
753,0
754,0
755,1
756,0
757,0
758,0
759,1
760,0
761,1
762,0
763,0
764,1
765,0
766,0
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,0
775,0
776,1
777,1
778,0
779,0
780,1
781,0
782,0
783,0
784,0
785,0
786,1
787,1
788,1
789,0
790,0
791,1
792,1
793,0
794,1
795,0
796,0
797,1
798,1
799,1
800,1
801,0
802,0
803,1
804,1
805,1
806,1
807,1
808,0
809,1
810,1
811,0
812,1
813,0
