0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,0
15,0
16,0
17,1
18,1
19,0
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,1
31,0
32,0
33,1
34,1
35,0
36,1
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,1
45,1
46,0
47,1
48,1
49,1
50,0
51,1
52,0
53,1
54,0
55,0
56,0
57,1
58,0
59,0
60,1
61,0
62,1
63,1
64,1
65,1
66,1
67,0
68,0
69,1
70,0
71,1
72,0
73,1
74,0
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,0
83,0
84,0
85,1
86,0
87,0
88,1
89,1
90,1
91,0
92,1
93,0
94,0
95,0
96,0
97,1
98,1
99,1
100,0
101,1
102,0
103,1
104,0
105,1
106,1
107,1
108,0
109,0
110,1
111,1
112,1
113,0
114,1
115,1
116,0
117,1
118,1
119,0
120,0
121,1
122,1
123,1
124,1
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,1
133,0
134,1
135,0
136,1
137,1
138,0
139,1
140,1
141,0
142,1
143,1
144,1
145,1
146,0
147,1
148,1
149,1
150,1
151,1
152,0
153,0
154,0
155,0
156,1
157,1
158,0
159,0
160,1
161,1
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,1
170,0
171,0
172,0
173,1
174,1
175,0
176,0
177,0
178,1
179,1
180,1
181,0
182,0
183,1
184,1
185,0
186,1
187,1
188,1
189,1
190,1
191,0
192,0
193,1
194,1
195,1
196,0
197,1
198,0
199,0
200,0
201,1
202,0
203,1
204,1
205,0
206,1
207,0
208,1
209,0
210,0
211,1
212,1
213,1
214,1
215,1
216,0
217,1
218,1
219,0
220,0
221,1
222,1
223,0
224,1
225,0
226,1
227,1
228,0
229,0
230,1
231,0
232,0
233,0
234,0
235,1
236,0
237,0
238,1
239,1
240,0
241,1
242,0
243,0
244,0
245,0
246,1
247,1
248,1
249,1
250,1
251,1
252,0
253,0
254,1
255,0
256,1
257,1
258,0
259,1
260,0
261,1
262,0
263,0
264,1
265,1
266,0
267,0
268,0
269,1
270,0
271,1
272,0
273,1
274,1
275,0
276,0
277,0
278,1
279,0
280,0
281,1
282,0
283,0
284,0
285,1
286,1
287,1
288,0
289,1
290,1
291,1
292,0
293,0
294,0
295,1
296,1
297,0
298,1
299,0
300,0
301,0
302,1
303,1
304,1
305,0
306,0
307,0
308,1
309,0
310,1
311,0
312,0
313,0
314,1
315,1
316,1
317,0
318,1
319,1
320,0
321,1
322,1
323,1
324,0
325,1
326,1
327,1
328,0
329,1
330,1
331,0
332,1
333,1
334,0
335,0
336,1
337,1
338,0
339,1
340,1
341,1
342,1
343,1
344,0
345,1
346,1
347,0
348,1
349,1
350,1
351,1
352,0
353,0
354,1
355,1
356,1
357,0
358,0
359,0
360,1
361,0
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,0
370,1
371,0
372,0
373,1
374,0
375,1
376,0
377,0
378,1
379,1
380,1
381,0
382,0
383,0
384,1
385,1
386,0
387,1
388,1
389,0
390,0
391,0
392,1
393,1
394,1
395,1
396,1
397,0
398,1
399,0
400,0
401,1
402,0
403,0
404,0
405,1
406,1
407,1
408,0
409,1
410,0
411,1
412,1
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,1
421,1
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,1
430,1
431,0
432,1
433,1
434,1
435,1
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,1
444,1
445,1
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,1
454,0
455,1
456,0
457,0
458,0
459,1
460,0
461,1
462,0
463,1
464,1
465,0
466,0
467,1
468,1
469,0
470,1
471,0
472,0
473,0
474,1
475,1
476,1
477,1
478,0
479,0
480,1
481,0
482,0
483,1
484,0
485,1
486,1
487,1
488,0
489,0
490,1
491,1
492,0
493,1
494,1
495,1
496,1
497,0
498,0
499,0
500,1
501,0
502,1
503,0
504,1
505,1
506,0
507,1
508,1
509,1
510,1
511,1
512,0
513,1
514,0
515,1
516,1
517,0
518,1
519,0
520,1
521,1
522,1
523,0
524,0
525,1
526,0
527,0
528,1
529,1
530,0
531,0
532,0
533,0
