0,1
1,0
2,1
3,0
4,1
5,1
6,0
7,0
8,0
9,1
10,1
11,0
12,1
13,1
14,0
15,0
16,0
17,1
18,0
19,1
20,1
21,0
22,1
23,1
24,1
25,0
26,1
27,0
28,0
29,1
30,0
31,1
32,0
33,0
34,0
35,0
36,1
37,0
38,1
39,0
40,0
41,1
42,0
43,0
44,0
45,1
46,0
47,0
48,1
49,0
50,1
51,0
52,1
53,0
54,1
55,1
56,1
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,0
70,1
71,1
72,1
73,1
74,1
75,0
76,1
77,1
78,1
79,1
80,0
81,0
82,1
83,0
84,1
85,0
86,1
87,1
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,1
97,1
98,1
99,0
100,0
101,1
102,0
103,1
104,0
105,0
106,0
107,0
108,1
109,0
110,1
111,1
112,0
113,0
114,0
115,1
116,0
117,1
118,1
119,0
120,0
121,0
122,0
123,1
124,1
125,0
126,0
127,1
128,0
129,1
130,0
131,0
132,0
133,1
134,1
135,0
136,1
137,0
138,0
139,1
140,1
141,1
142,1
143,0
144,0
145,0
146,0
147,1
148,1
149,1
150,0
151,1
152,1
153,0
154,0
155,0
156,0
157,1
158,1
159,0
160,0
161,1
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,1
170,0
171,0
172,1
173,0
174,0
175,1
176,1
177,0
178,0
179,1
180,1
181,0
182,0
183,0
184,0
185,1
186,0
187,0
188,1
189,1
190,0
191,0
192,1
193,1
194,0
195,0
196,1
197,0
198,1
199,1
200,0
201,0
202,0
203,0
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,0
213,0
214,1
215,1
216,1
217,0
218,1
219,1
220,0
221,0
222,1
223,1
224,0
225,0
226,1
227,1
228,0
229,0
230,1
231,0
232,1
233,1
234,1
235,0
236,0
237,1
238,0
239,0
240,0
241,1
242,0
243,1
244,0
245,1
246,1
247,1
248,0
249,1
250,0
251,1
252,1
253,0
254,1
255,1
256,0
257,1
258,0
259,0
260,0
261,1
262,1
263,1
264,1
265,0
266,0
267,0
268,1
269,0
270,1
271,1
272,0
273,0
274,0
275,1
276,0
277,1
278,1
279,1
280,1
281,1
282,0
283,1
284,1
285,0
286,0
287,1
288,1
289,0
290,1
291,1
292,0
293,0
294,1
295,0
296,0
297,0
298,1
299,0
300,1
301,1
302,0
303,0
304,0
305,1
306,1
307,1
308,0
309,0
310,1
311,0
312,0
313,0
314,1
315,1
316,1
317,1
318,1
319,0
320,1
321,0
322,0
323,0
324,1
325,1
326,0
327,1
328,0
329,1
330,0
331,1
332,1
333,1
334,1
335,0
336,0
337,1
338,0
339,1
340,0
341,1
342,0
343,1
344,1
345,0
346,1
347,1
348,1
349,1
350,0
351,0
352,0
353,0
354,1
355,1
356,0
357,0
358,1
359,0
360,1
361,1
362,0
363,0
364,0
365,0
366,1
367,1
368,0
369,1
370,0
371,1
372,1
373,1
374,0
375,0
376,0
377,1
378,0
379,0
380,0
381,0
382,1
383,1
384,1
385,1
386,0
387,1
388,1
389,1
390,1
391,1
392,0
393,1
394,0
395,0
396,1
397,1
398,1
399,0
400,1
401,1
402,1
403,0
404,1
405,1
406,1
407,0
408,0
409,1
410,1
411,1
412,0
413,0
414,1
415,1
416,1
417,1
418,0
419,1
420,1
421,1
422,0
423,0
424,0
425,1
426,0
427,0
428,1
429,0
430,0
431,1
432,0
433,0
434,1
435,0
436,0
437,1
438,1
439,1
440,0
441,0
442,0
443,0
444,1
445,1
446,1
447,0
448,1
449,0
450,1
451,0
452,1
453,1
454,0
455,0
456,1
457,1
458,1
459,1
460,0
461,0
462,1
463,0
464,0
465,1
466,0
467,0
468,1
469,1
470,0
471,1
472,1
473,0
474,1
475,1
476,0
477,1
478,0
479,0
480,0
481,0
482,1
483,1
484,0
485,1
486,1
487,1
488,1
489,0
490,0
491,0
492,1
493,1
494,0
495,1
496,0
497,0
498,0
499,0
500,1
501,1
502,0
503,0
504,0
505,0
506,1
507,0
508,0
509,1
510,0
511,0
512,0
513,1
514,1
515,0
516,1
517,1
518,1
519,1
520,0
521,1
522,0
523,0
524,0
525,1
526,1
527,0
528,0
529,1
530,1
531,0
532,0
533,0
534,1
535,1
536,1
537,0
538,1
539,0
540,1
541,1
542,0
543,0
544,0
545,1
546,1
547,0
548,0
549,0
550,1
551,0
552,1
553,0
554,1
555,1
556,1
557,1
558,1
559,0
560,0
561,0
562,1
563,0
564,0
565,1
566,1
567,1
568,1
569,0
570,1
571,1
572,0
573,1
574,0
575,0
576,1
577,0
578,1
579,0
580,0
581,0
582,0
583,0
584,1
585,0
586,0
587,0
588,0
589,1
590,1
591,0
592,1
593,0
594,1
595,0
596,1
597,0
598,0
599,1
600,0
601,0
602,0
603,1
604,0
605,0
606,0
607,0
608,1
609,1
610,1
611,1
612,0
613,1
614,1
615,0
616,0
617,1
618,0
619,0
620,1
621,0
622,1
623,0
624,1
625,1
626,0
627,1
628,0
629,0
630,1
631,1
632,1
633,0
634,0
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,0
648,1
649,1
650,1
651,1
652,0
653,1
654,0
655,1
656,1
657,1
658,1
659,1
660,0
661,0
662,1
663,0
664,0
665,1
666,1
667,1
668,1
669,0
670,1
671,0
672,0
673,0
674,1
675,0
676,0
677,0
678,1
679,0
680,0
681,0
682,1
683,0
684,1
685,1
686,1
687,0
688,0
689,0
690,1
691,0
692,1
693,0
694,0
695,1
696,1
697,0
698,1
699,1
700,1
701,1
702,1
703,0
704,1
705,1
706,0
707,1
708,1
709,0
710,1
711,0
712,0
713,1
714,1
715,0
716,0
717,1
718,1
719,1
720,0
721,0
722,0
723,1
724,1
725,0
726,0
727,0
728,0
729,1
730,0
731,1
732,1
733,1
734,1
735,1
736,0
737,0
738,1
739,0
740,0
741,1
742,1
743,0
744,1
745,1
746,0
747,1
748,0
749,1
750,0
751,1
752,1
753,1
754,0
755,1
756,0
757,1
758,0
759,0
760,1
761,1
762,0
763,0
764,0
765,0
766,1
767,1
768,0
769,1
770,1
771,0
772,0
773,0
774,0
775,1
776,1
777,0
778,0
779,0
780,1
781,0
782,1
783,0
784,0
785,1
786,0
787,1
788,0
789,0
790,0
791,1
792,0
793,0
794,1
795,1
796,1
797,0
798,1
799,1
800,1
801,0
802,1
803,0
804,1
805,0
806,0
807,1
808,1
809,0
810,0
811,1
812,0
813,0
814,0
815,1
816,1
817,1
818,0
819,0
820,1
821,0
822,1
823,1
824,1
825,0
826,1
827,1
828,1
829,1
830,1
831,0
832,1
833,1
834,1
835,0
836,1
837,0
838,1
839,0
840,0
841,0
842,0
843,0
844,1
845,1
846,0
847,1
848,0
849,1
850,1
851,0
852,0
853,0
854,1
855,0
856,1
857,0
858,0
859,0
860,1
861,1
862,0
863,0
864,1
865,1
866,0
867,1
868,1
869,1
870,0
871,1
872,1
873,1
874,1
875,1
876,0
877,0
878,1
879,1
880,0
881,1
882,0
883,0
884,1
885,0
886,0
887,1
888,1
889,1
890,0
891,1
892,1
893,1
894,1
895,1
896,0
897,1
898,1
899,1
900,1
901,0
902,1
903,1
904,1
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,1
913,1
914,0
915,0
916,0
917,1
918,1
919,1
920,0
921,1
922,1
923,1
924,1
925,1
926,0
927,1
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,1
937,1
938,1
939,1
940,1
941,0
942,0
943,0
944,1
945,0
946,0
947,1
948,0
949,0
950,1
951,0
952,1
953,1
954,0
955,1
956,0
957,1
958,0
959,1
960,1
961,0
962,0
963,1
964,0
965,1
966,1
967,1
968,0
969,1
970,0
971,0
972,1
973,0
974,1
975,0
976,1
977,0
978,1
979,0
980,0
981,1
982,1
983,1
984,1
985,0
986,1
987,0
988,1
989,0
990,1
991,0
992,0
993,0
994,0
995,1
996,0
997,1
998,0
999,0
1000,1
1001,0
1002,0
1003,1
1004,1
1005,1
1006,0
1007,1
1008,1
1009,1
1010,1
1011,0
1012,0
1013,0
1014,1
1015,1
1016,1
1017,1
1018,0
1019,1
1020,0
1021,1
1022,1
1023,1
1024,1
1025,0
1026,0
1027,1
1028,1
1029,0
1030,1
1031,0
1032,0
1033,0
1034,1
1035,1
1036,0
1037,0
1038,0
1039,0
1040,1
1041,1
1042,1
1043,1
1044,0
1045,0
1046,1
1047,0
1048,1
1049,0
1050,0
1051,1
1052,0
1053,1
1054,0
1055,0
1056,0
1057,0
1058,0
1059,1
1060,0
1061,1
1062,0
1063,1
1064,0
1065,0
1066,0
1067,1
1068,1
1069,0
1070,1
1071,0
1072,1
1073,0
1074,0
1075,1
1076,0
1077,1
1078,0
1079,0
1080,0
1081,0
1082,0
1083,1
1084,1
1085,0
1086,0
1087,0
1088,0
1089,1
1090,0
1091,0
1092,1
1093,1
1094,0
1095,0
1096,1
1097,1
1098,1
1099,1
1100,1
1101,0
1102,1
1103,0
1104,0
1105,0
1106,1
1107,0
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,0
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,0
1126,0
1127,0
1128,1
1129,1
1130,1
1131,0
1132,1
1133,1
1134,0
1135,1
1136,0
1137,0
1138,0
1139,1
1140,1
1141,0
1142,1
1143,0
1144,0
1145,0
1146,1
1147,1
1148,0
1149,1
1150,1
1151,1
1152,0
1153,0
1154,0
1155,0
1156,0
1157,1
1158,0
1159,0
1160,1
1161,1
1162,0
1163,0
1164,1
1165,0
1166,0
1167,1
1168,0
1169,1
1170,1
1171,1
1172,1
1173,0
1174,1
1175,0
1176,1
1177,1
1178,1
1179,1
1180,1
1181,0
1182,0
1183,1
1184,0
1185,1
1186,0
1187,1
1188,0
1189,0
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,0
1198,1
1199,1
1200,1
1201,0
1202,1
1203,0
1204,1
1205,0
1206,1
1207,1
1208,1
1209,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,0
1216,0
1217,0
1218,1
1219,0
1220,1
1221,1
1222,1
1223,0
1224,1
1225,1
1226,1
1227,1
1228,0
1229,1
1230,1
1231,1
