0,0
1,1
2,0
3,1
4,1
5,1
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,1
29,1
30,1
31,1
32,1
33,0
34,0
35,1
36,0
37,1
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,1
48,1
49,1
50,0
51,0
52,1
53,0
54,0
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,0
65,0
66,1
67,0
68,1
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,0
81,0
82,1
83,1
84,1
85,1
86,1
87,1
88,0
89,1
90,1
91,1
92,0
93,0
94,0
95,0
96,1
97,1
98,1
99,1
100,0
101,0
102,1
103,0
104,1
105,0
106,1
107,1
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,1
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,1
129,1
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,1
142,0
143,0
144,1
145,1
146,0
147,0
148,1
149,0
150,0
151,1
152,1
153,0
154,0
155,1
156,1
157,0
158,0
159,1
160,1
161,1
162,0
163,1
164,0
165,0
166,1
167,0
168,0
169,1
170,0
171,1
172,0
173,1
174,0
175,0
176,1
177,1
178,0
179,0
180,1
181,0
182,1
183,1
184,1
185,0
186,0
187,0
188,1
189,0
190,0
191,1
192,0
193,0
194,0
195,1
196,1
197,1
198,0
199,1
200,0
201,1
202,1
203,0
204,1
205,0
206,0
207,1
208,1
209,0
210,0
211,1
212,0
213,0
214,0
215,1
216,0
217,1
218,1
219,0
220,1
221,0
222,1
223,0
224,1
225,1
226,0
227,0
228,0
229,1
230,1
231,0
232,0
233,1
234,1
235,0
236,1
237,1
238,1
239,1
240,1
241,0
242,1
243,1
244,0
245,1
246,0
247,0
248,0
249,1
250,1
251,1
252,0
253,0
254,1
255,1
256,1
257,0
258,1
259,1
260,1
261,0
262,1
263,0
264,0
265,1
266,1
267,0
268,1
269,0
270,0
271,0
272,0
273,0
274,0
275,1
276,0
277,0
278,1
279,0
280,1
281,1
282,1
283,0
284,0
285,1
286,1
287,1
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,1
297,0
298,1
299,1
300,0
301,1
302,1
303,0
304,0
305,0
306,1
307,0
308,0
309,1
310,1
311,1
312,1
313,0
314,0
315,1
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,1
327,0
328,0
329,1
330,0
331,1
332,1
333,0
334,0
335,0
336,0
337,0
338,1
339,0
340,1
341,1
342,0
343,0
344,1
345,1
346,1
347,1
348,0
349,1
350,1
351,1
352,0
353,0
354,1
355,1
356,0
357,1
358,1
359,1
360,0
361,1
362,0
363,1
364,0
365,0
366,1
367,1
368,0
369,0
370,0
371,1
372,0
373,1
374,0
375,0
376,1
377,1
378,0
379,0
380,0
381,1
382,1
383,0
384,0
385,1
386,0
387,0
388,0
389,0
390,0
391,0
392,1
393,1
394,0
395,1
396,0
397,1
398,1
399,0
400,0
401,1
402,0
403,1
404,1
405,1
406,1
407,1
408,1
409,0
410,0
411,0
412,0
413,0
414,0
415,1
416,1
417,1
418,1
419,0
420,0
421,0
422,1
423,1
424,1
425,1
426,0
427,0
428,1
429,1
430,0
431,0
432,1
433,0
434,1
435,0
436,1
437,1
438,0
439,0
440,1
441,1
442,0
443,1
444,0
445,1
446,0
447,1
448,0
449,1
450,1
451,0
452,1
453,1
454,1
455,0
456,1
457,0
458,1
459,1
460,0
461,1
462,0
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,0
471,0
472,0
473,0
474,1
475,1
476,0
477,0
478,1
479,1
480,1
481,0
482,0
483,0
484,0
485,1
486,1
487,1
488,1
489,0
490,1
491,0
492,1
493,1
494,0
495,1
496,0
497,1
498,0
499,1
500,1
501,1
502,0
503,0
504,1
505,0
506,0
507,1
508,0
509,1
510,0
511,1
512,1
513,1
514,0
515,0
516,0
517,1
518,0
519,0
520,0
521,1
522,0
523,1
524,1
525,1
526,0
527,0
528,1
529,0
530,0
531,1
532,1
533,1
534,1
535,0
536,0
537,0
538,1
539,0
540,0
541,1
542,1
543,0
544,0
545,0
546,1
547,1
548,1
549,0
550,1
551,0
552,0
553,0
554,1
555,0
556,0
557,0
558,0
559,1
560,1
561,1
562,1
563,0
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,0
575,0
576,0
577,1
578,1
579,0
580,0
581,1
582,1
583,1
584,1
585,0
586,0
587,1
588,1
589,1
590,0
591,0
592,1
593,1
594,0
595,1
596,0
597,0
598,1
599,1
600,0
601,1
602,1
603,0
604,1
605,0
606,0
607,1
608,0
609,1
610,1
611,0
612,1
613,0
614,0
615,0
616,1
617,0
618,0
619,0
620,1
621,0
622,1
623,1
624,0
625,0
626,1
627,1
628,1
629,1
630,0
631,0
632,1
633,0
634,1
635,1
636,1
637,1
638,0
639,1
640,1
641,0
642,1
643,0
644,1
645,1
646,1
647,1
648,0
649,1
650,0
651,0
652,1
653,0
654,0
655,1
656,0
657,0
658,1
659,0
660,1
661,0
662,0
663,1
664,1
665,0
666,1
667,0
668,0
669,0
670,1
671,0
672,0
673,1
674,0
675,0
676,1
677,0
678,1
679,0
680,0
681,1
682,0
683,1
684,1
685,1
686,0
687,1
688,0
689,1
690,1
691,1
692,0
693,0
694,1
695,0
696,0
697,1
698,0
699,1
700,0
701,1
702,0
703,0
704,1
705,0
706,0
707,0
708,0
709,1
710,1
711,1
712,0
713,0
714,1
715,0
716,1
717,1
718,1
719,1
720,0
721,1
722,0
723,0
724,1
725,1
726,1
727,0
728,0
729,0
730,1
731,0
732,1
733,0
734,1
735,0
736,1
737,0
738,0
739,0
740,1
741,0
742,0
743,1
744,1
745,1
746,1
747,0
748,0
749,1
750,1
751,0
752,0
753,1
754,1
755,0
756,1
757,1
758,0
759,0
760,0
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,0
770,0
771,1
772,1
773,1
774,0
775,0
776,0
777,1
778,0
779,1
780,0
781,1
782,0
783,0
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,0
802,0
803,0
804,0
805,1
806,1
807,1
808,0
809,1
810,1
811,0
812,0
813,0
814,0
815,1
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,1
824,0
825,0
826,0
827,0
828,1
829,0
830,0
831,1
832,1
833,1
834,0
835,1
836,0
837,0
838,0
839,0
840,0
841,1
842,0
843,0
844,0
845,1
846,1
847,0
848,1
849,1
850,0
851,0
852,1
853,1
854,0
855,0
856,1
857,1
858,0
859,1
860,1
861,0
862,0
863,0
864,1
865,0
866,0
867,0
868,1
869,1
870,1
871,0
872,1
873,1
874,0
875,0
876,1
877,0
878,1
879,0
880,1
881,0
882,1
883,1
884,0
885,1
886,0
887,0
888,0
889,0
890,1
891,1
892,0
893,0
894,1
895,1
896,1
897,1
898,0
899,0
900,0
901,0
902,1
903,1
904,1
905,1
906,0
907,1
908,0
909,1
910,0
911,0
912,0
913,0
914,1
915,1
916,0
917,0
918,1
919,1
920,0
921,1
922,0
923,1
924,1
925,1
926,0
927,0
928,0
929,1
930,0
931,0
932,1
933,1
934,0
935,0
936,1
937,1
938,0
939,1
940,1
941,0
942,0
943,0
944,0
945,0
946,0
947,1
948,1
949,1
950,0
951,0
952,0
953,0
954,1
955,1
956,1
957,0
958,0
959,0
960,0
961,0
962,0
963,1
964,1
965,1
966,0
967,0
968,1
969,0
970,1
971,0
972,1
973,1
974,1
975,0
976,1
977,0
978,0
979,1
980,1
981,1
982,0
983,1
984,1
985,1
986,1
987,1
988,0
989,1
990,1
991,1
992,0
993,1
994,1
995,1
996,1
997,1
998,1
999,0
1000,0
1001,0
1002,1
1003,1
1004,1
1005,0
1006,0
1007,1
1008,0
1009,0
1010,1
1011,0
1012,0
1013,0
1014,1
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,1
1023,0
1024,1
1025,1
1026,0
1027,0
1028,0
1029,1
1030,1
1031,1
1032,1
1033,1
1034,0
1035,0
1036,1
1037,1
1038,1
1039,1
1040,1
1041,0
1042,0
1043,0
1044,1
1045,0
1046,1
1047,0
1048,1
1049,1
1050,1
1051,1
1052,0
1053,1
1054,0
1055,1
1056,0
1057,0
1058,0
1059,1
1060,1
1061,0
